tx_id,date,amount,currency,merchant,category,description,type,location
859e4a07,2025-06-17,166.0,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
3dd6b250,2025-06-17,111.56,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
7a621bac,2025-06-17,258.93,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
477ad572,2025-06-17,126.28,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
73ba98e7,2025-06-18,223.39,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
c42562aa,2025-06-18,133.6,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
d539116c,2025-06-19,47.1,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
0f1c836e,2025-06-20,86.89,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
40a9e539,2025-06-20,53.45,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
83891370,2025-06-20,16.51,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
f33eacce,2025-06-20,31.77,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
f8d84096,2025-06-20,43.76,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
4a64fd3d,2025-06-20,155.03,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
5b6a8a8f,2025-06-20,53.38,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
d9d2b870,2025-06-20,97.12,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
dfec07e1,2025-06-20,274.77,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
075b4c53,2025-06-22,16.87,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
195e0677,2025-06-22,88.74,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
8bb13a44,2025-06-22,114.09,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
724afa96,2025-06-22,19.84,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
4272ad97,2025-06-23,401.85,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
19f21e33,2025-06-23,18.59,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
55f75157,2025-06-24,411.86,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
15a4bf7b,2025-06-24,18.82,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
68950e59,2025-06-24,55.9,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
316dc759,2025-06-25,79.14,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
88a29100,2025-06-25,13.35,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
f34f21e4,2025-06-25,16.44,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
2b302229,2025-06-25,110.41,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
8208d8a7,2025-06-26,35.12,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
69a47372,2025-06-26,37.99,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
6b65d15a,2025-06-26,140.57,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
529c5c08,2025-06-26,128.07,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
3e029a9a,2025-06-26,14.94,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
c2d2ee0f,2025-06-26,73.88,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
1dfc9ea9,2025-06-27,167.72,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
154f6672,2025-06-27,313.94,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
67e4c02e,2025-06-27,105.66,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
e7e65c39,2025-06-27,54.82,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
980829cc,2025-06-28,38.63,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
c8376c51,2025-06-28,183.01,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
04400d8e,2025-06-28,29.51,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
f77a37c4,2025-06-28,240.7,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
9958b5f5,2025-06-28,41.78,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
037a6bb4,2025-06-28,157.34,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
86e3415f,2025-06-28,6.74,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
224e112e,2025-06-29,18.02,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
343fb19e,2025-06-29,152.92,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
89e3f43b,2025-06-29,100.91,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
379c3cff,2025-06-29,312.08,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
45745ee6,2025-06-29,223.2,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
66f15f8b,2025-06-30,34.87,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
a5e4c8e3,2025-06-30,12.89,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
117e7bdf,2025-06-30,3347.76,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
5f4f4897,2025-06-30,23.62,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
b1bb256e,2025-06-30,62.61,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
c4bd4ee1,2025-06-30,201.83,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
9ff7a8c5,2025-06-30,41.47,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
42cddb2c,2025-06-30,42.28,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
76b615b0,2025-06-30,7.64,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
a3b89a9f,2025-07-02,90.99,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
6209fc00,2025-07-02,26.6,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
1df63bdf,2025-07-02,35.52,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
89d61a1a,2025-07-02,122.36,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
9fef68a3,2025-07-02,206.89,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
c3c473c0,2025-07-02,22.66,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
e6f18cbc,2025-07-03,37.83,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
63a60ee3,2025-07-03,101.14,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
2cfd879d,2025-07-03,165.13,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
35e71935,2025-07-04,13.28,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
361aca43,2025-07-04,67.92,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
909ce038,2025-07-04,60.17,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
31e61ca5,2025-07-04,147.82,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
5a2a8cfd,2025-07-04,69.67,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
5278bbe6,2025-07-04,12.36,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
177bfc22,2025-07-04,2701.47,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
ba228098,2025-07-04,424.93,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
25143a31,2025-07-05,142.17,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
3160e9d3,2025-07-05,64.74,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
0ce0eb1d,2025-07-05,332.68,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
16494c63,2025-07-05,261.06,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
de3a4f55,2025-07-06,256.28,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
7af3dfbf,2025-07-06,72.47,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
0ff94414,2025-07-07,76.26,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
8d845aa9,2025-07-07,31.41,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
16d34e92,2025-07-08,347.59,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
39827bd9,2025-07-08,31.68,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
aeab48f2,2025-07-08,16.65,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
2935f0e8,2025-07-08,11.79,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
d879864e,2025-07-08,409.64,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
afc4d0ea,2025-07-08,12.06,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
c61ff696,2025-07-09,362.48,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
06c94fb3,2025-07-09,359.79,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
a9268725,2025-07-09,208.73,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
87aa97d4,2025-07-09,84.76,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
b4773b03,2025-07-09,8.28,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
efb11d48,2025-07-10,303.61,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
831e507e,2025-07-10,353.59,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
e50131ef,2025-07-10,196.63,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
c8736eac,2025-07-10,190.71,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
fb06d0a3,2025-07-10,230.88,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
9ea53e04,2025-07-11,210.95,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
4f6905d2,2025-07-11,18.84,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
2e29058d,2025-07-11,251.24,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
096c1723,2025-07-11,215.73,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
e75da517,2025-07-11,40.33,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
5e1139ed,2025-07-11,213.27,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
c4799c81,2025-07-12,191.99,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
e4a42f8f,2025-07-12,256.29,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
69e7ee4f,2025-07-12,3427.2,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
22a51df7,2025-07-12,116.88,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
02f115cb,2025-07-12,3359.45,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
4fbd402f,2025-07-12,353.81,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
e616cb48,2025-07-12,20.67,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
33f28dce,2025-07-12,78.75,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
31e04b23,2025-07-12,2356.79,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
c4ee9b89,2025-07-13,39.13,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
61782e58,2025-07-13,9.25,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
a742ccb6,2025-07-13,163.09,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
d6ccf599,2025-07-13,14.75,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
96852538,2025-07-13,201.21,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
9fe85f7f,2025-07-13,25.15,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
753e94cb,2025-07-14,77.11,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
249263b0,2025-07-14,29.91,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
6d4f9819,2025-07-14,353.8,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
c06cf78c,2025-07-15,202.53,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
22e86629,2025-07-15,56.59,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
cf46a226,2025-07-15,61.39,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
bb778a2a,2025-07-15,25.07,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
2b64dcfa,2025-07-16,24.85,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
bb4b672c,2025-07-16,26.29,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
c80e78c9,2025-07-16,15.59,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
2f38e27d,2025-07-16,14.63,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
4701e5c8,2025-07-17,15.36,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
db635247,2025-07-17,31.77,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
fa5fd1f2,2025-07-17,19.8,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
7426ec69,2025-07-18,136.61,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
d07d887f,2025-07-18,38.11,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
82aeb2f1,2025-07-18,104.61,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
52288a19,2025-07-18,13.39,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
80a6e65c,2025-07-18,22.75,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
52940965,2025-07-19,89.2,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
588bb96e,2025-07-19,34.51,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
fd0573b9,2025-07-19,11.57,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
54b74711,2025-07-19,321.82,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
5779a46c,2025-07-20,399.81,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
bf390e0a,2025-07-20,20.25,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
871ce2c5,2025-07-20,12.72,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
65b6b9fc,2025-07-21,2247.05,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
79c3650e,2025-07-21,35.61,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
ced210d5,2025-07-21,312.2,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
ec1978c1,2025-07-21,58.31,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
c0271438,2025-07-21,22.26,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
4a3cb5c8,2025-07-21,58.65,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
b83ee84d,2025-07-21,37.59,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
f712fddc,2025-07-22,126.98,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
913c5847,2025-07-22,87.54,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
c5b50bc7,2025-07-22,34.26,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
02c41057,2025-07-22,22.35,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
1519e033,2025-07-22,33.71,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
9e3550df,2025-07-22,158.73,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
e133bea0,2025-07-23,54.95,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
ffc7e97d,2025-07-23,346.86,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
b74e8c13,2025-07-23,334.76,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
fb034e74,2025-07-23,20.86,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
77b481da,2025-07-23,142.08,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
71285538,2025-07-24,24.03,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
b2af6436,2025-07-24,269.26,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
13a551ea,2025-07-24,101.99,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
b58d0efa,2025-07-24,172.89,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
fd1e63fa,2025-07-24,47.51,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
93008cb2,2025-07-25,43.86,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
cb3da627,2025-07-25,410.97,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
87b8bfb4,2025-07-25,11.62,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
a784e424,2025-07-25,265.04,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
04786d9b,2025-07-25,79.44,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
3eed3c23,2025-07-25,30.39,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
38afa5cc,2025-07-25,191.02,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
5254692b,2025-07-25,196.15,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
726e8ea9,2025-07-26,1732.3,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
44ae8de8,2025-07-26,22.39,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
fdc9656c,2025-07-26,20.97,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
42998a8b,2025-07-26,28.21,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
e4b81191,2025-07-26,189.76,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
eb9e6a20,2025-07-26,139.15,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
191a247e,2025-07-26,13.86,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
d230527f,2025-07-26,237.22,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
2c302dce,2025-07-26,3861.97,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
a19dc791,2025-07-27,431.57,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
07b0782b,2025-07-27,14.18,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
1ca8f9ad,2025-07-28,29.2,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
d311dfa8,2025-07-28,403.63,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
92709ddd,2025-07-28,111.87,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
50b2b606,2025-07-29,58.17,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
800abc71,2025-07-29,34.25,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
0155540c,2025-07-29,96.84,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
8cfef47a,2025-07-29,119.98,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
14f25cb7,2025-07-30,195.44,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
d3e266ef,2025-07-30,42.24,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
f62f5e07,2025-07-30,213.75,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
a345ec00,2025-07-30,46.96,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
49af3c6f,2025-07-31,41.9,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
